\STAR_ID='HD 4628'
\DATA_CATEGORY='Planet Radial Velocity Curve'
\NUMBER_OF_POINTS='37'
\TIME_REFERENCE_FRAME='HJD'
\MINIMUM_DATE='2449680.6947'
\DATE_UNITS='days'
\MAXIMUM_DATE='2454724.92104'
\MINIMUM_VALUE='-10.029999733'
\VALUE_UNITS='m/s'
\MAXIMUM_VALUE='12.8199996948'
\REFERENCE='Howard & Fulton, 2016'
\BIBCODE='2016arXiv160603134H'
\TELESCOPE='3.0m Shane'
\INSTRUMENT='l: Hamilton Spectrograph post-dewar 16 (after November 1994)'
\WAVELENGTH_CALIBRATION_TECHNIQUE='Iodine'
\OBSERVATORY_SITE='Lick Observatory, California'
\COLUMN_RADIAL_VELOCITY='Relative radial velocity'
\COLUMN_RADIAL_VELOCITY_UNCERTAINTY='Uncertainty in RADIAL_VELOCITY'
|          HJD| Radial_Velocity|Radial_Velocity_Uncertainty|
|       double|          double|                     double|
|         days|           m / s|                      m / s|
|         null|            null|                       null|
  2449680.6947             1.25                        4.48 
 2450088.72266    5.67999982834                        2.22 
 2450091.65234   -2.01999998093                   1.8300002 
 2450300.89941   -5.32999992371                        1.77 
 2450325.83984    6.82999992371                   1.9800001 
 2450421.79492   0.759999990463                   1.9500002 
 2450655.98828   -1.00999999046                         2.2 
 2450656.93848   -3.02999997139                        1.89 
 2450793.75879    9.53999996185                        2.22 
  2451047.9707   -1.36000001431                   3.1800001 
 2451131.72461    7.46999979019                   3.1400003 
 2451446.81348   -7.86000013351                        2.74 
 2451536.61974    10.7700004578                   1.7899998 
 2451774.91113    12.8199996948                   2.3299999 
 2452120.88574   -7.05999994278                        3.98 
 2452157.86523    5.15000009537                   2.8699999 
 2452161.87737    6.73999977112                   2.4300001 
 2452896.84375   -9.64000034332                        2.04 
  2453020.6582    7.09000015259                   3.3499997 
 2453200.96177   -4.03999996185                         1.8 
 2453217.90492  -0.889999985695                        1.61 
 2453282.89941   -1.01999998093                   2.1800001 
 2453385.63985 -0.0799999982119                   2.8499999 
 2453390.61163   -2.65000009537                   2.1600001 
 2453636.83823    9.98999977112                   2.4200001 
 2453744.62635   -2.15000009537                        3.74 
 2453751.72281   0.759999990463                   2.4800003 
 2453953.92462 -0.0799999982119                        3.05 
  2453955.9928              0.0                        1.91 
 2453957.86768    8.11999988556                   2.3499999 
 2453958.94835    6.96999979019                   2.6099999 
 2454097.69311    1.96000003815                   2.4400001 
 2454103.64115    11.3800001144                   3.0899999 
 2454337.83654    4.51000022888                         2.2 
 2454426.68413   -4.48999977112                   2.1300001 
 2454427.68233   -2.29999995232                   2.0799999 
 2454724.92104    -10.029999733                        1.61 
